Baseline,Accuracy,Precision,Recall,F1 Score
Majority Class,0.931640625,0.0,0.0,0.0
Route-Based,0.8953993055555556,0.107981220657277,0.07301587301587302,0.08712121212121213
Time-Based (Rush Hour),0.931640625,0.0,0.0,0.0
